Image, Status, Song, Artist, Last Week, Peak Position, Weeks on Chart
"https://charts-static.billboard.com/img/2024/04/shaboozey-acf-abarsongtipsy-bat-180x180.jpg","right","A Bar Song (Tipsy)","Shaboozey",1,1,"26"
"https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg","right","Birds Of A Feather","Billie Eilish",2,2,"21"
"https://charts-static.billboard.com/img/2024/05/post-malone-uhe-ihadsomehelp-4uo-180x180.jpg","up","I Had Some Help","Post Malone Feat. Morgan Wallen",4,1,"22"
"https://charts-static.billboard.com/img/2024/04/sabrina-carpenter-3b3-espresso-c1a-180x180.jpg","up","Espresso","Sabrina Carpenter",5,3,"26"
"https://charts-static.billboard.com/img/2024/08/lady-gaga-b8x-diewithasmile-6og-180x180.jpg","up","Die With A Smile","Lady Gaga & Bruno Mars",6,3,"8"
"https://charts-static.billboard.com/img/2024/04/chappellroan-bhw-goodluckbabe-yrt-180x180.jpg","up","Good Luck, Babe!","Chappell Roan",7,4,"27"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","up","Taste","Sabrina Carpenter",9,2,"7"
"https://charts-static.billboard.com/img/2023/07/teddyswims-vot-losecontrol-4kx-180x180.jpg","right","Lose Control","Teddy Swims",8,1,"61"
"https://charts-static.billboard.com/img/2024/06/sabrina-carpenter-3b3-pleasepleaseplease-i9t-180x180.jpg","up","Please Please Please","Sabrina Carpenter",10,1,"18"
"https://charts-static.billboard.com/img/2024/02/bensonboone-a8a-beautifulthings-vvt-180x180.jpg","up","Beautiful Things","Benson Boone",12,2,"38"
"https://charts-static.billboard.com/img/2024/05/kendrick-lamar-atc-notlikeus-fyp-180x180.jpg","right","Not Like Us","Kendrick Lamar",11,1,"23"
"https://charts-static.billboard.com/img/2024/10/the-weeknd-jlk-timeless-ait-180x180.jpg","down","Timeless","The Weeknd & Playboi Carti",3,3,"2"
